stars,movies,appearances
Jon Stewart,['Random Hearts'],1
Jon Tenney,"['Dead Man Walking', 'Gemide', 'Greenland']",3
Jon Van Ness,['The Blues Brothers'],1
Jon Voight,"['True Grit', 'The Cowboys', 'Foxy Brown', 'The Great Train Robbery', 'Year of the Dragon', 'One Fine Day', 'The Lost World: Jurassic Park', 'Gunda', ""You've Got Mail"", 'Forces of Nature', 'Intimacy', 'Open Hearts', 'Gods and Generals', 'Step Up', 'License to Wed', 'Open Season 2']",16
Jonah Blechman,['Heaven & Earth'],1
Jonah Bobo,"['Destiny', 'Erased']",2
Jonah Hauer-King,['The Silencing'],1
Jonah Hill,"['The Breed', 'The Grudge 2', ""Trick 'r Treat"", 'New York', 'Boy', 'The Losers', 'Take Shelter', 'Sleep Tight', 'Killer Elite', 'The Expendables 2', 'Interview with a Hitman', 'Young & Beautiful', 'Snitch', 'Wild Tales', 'Unfriended', 'Pele: Birth of a Legend', 'Logan', 'Happy Death Day', 'Our Friend']",19
Jonas Abry,['Eight Men Out'],1
Jonas Bloquet,['The Prodigy'],1
Jonas Chernick,['A Touch of Sin'],1
Jonas Dassler,['Black Box'],1
Jonas Hoff Oftebro,['Sully'],1
Jonas Karlsson,['Greta'],1
Jonas Nay,['Benedetta'],1
Jonas Rimeika,['Cheaper by the Dozen'],1
Jonas Strand Gravli,['Alita: Battle Angel'],1
Jonathan Banks,"['Grosse Pointe Blank', 'The Vast of Night', 'The Kid Detective']",3
Jonathan Bennett,['Walking Tall'],1
Jonathan Bowater,['9½ Weeks'],1
Jonathan Brandis,"['Defending Your Life', 'Philadelphia']",2
Jonathan Breck,"[""Say It Isn't So"", 'The Machinist']",2
Jonathan D. Mellor,['How to Train Your Dragon'],1
Jonathan Daniel Brown,"['Ankhon Dekhi', 'Youth']",2
Jonathan Frakes,"['No Escape', 'Freeway', 'Phantoms', 'The Tuxedo']",4
Jonathan Freeman,['One False Move'],1
Jonathan Goldstein,"['Fan', 'The Art of Racing in the Rain']",2
Jonathan Groff,"['Dom Hemingway', 'Sputnik', 'BlackBerry']",3
Jonathan Haagensen,['Rogue'],1
Jonathan Haze,['Divorce Italian Style'],1
Jonathan Hyde,['Copycat'],1
Jonathan Jackson,"['Dilwale Dulhania Le Jayenge', 'The Bachelor', '40 Days and 40 Nights', 'The 40-Year-Old Virgin']",4
Jonathan Keltz,['Before We Go'],1
Jonathan LaPaglia,['Stand Up Guys'],1
Jonathan Lipnicki,"['Cast Away', 'Blow', 'X2: X-Men United', 'School of Rock']",4
Jonathan Majors,"['Supernova', 'Malik', 'Sooryavanshi', 'The Lost City']",4
Jonathan Penner,['Fist of Legend'],1
Jonathan Pryce,"['Lone Wolf McQuade', 'Clue', 'The Great White Hype', 'Volcano', 'Amores Perros', 'Alexander', 'Lady in the Water', 'Little Big Soldier', 'The Darkest Hour', 'Peranbu', 'Tanhaji: The Unsung Warrior']",11
Jonathan Race,['The Change-Up'],1
Jonathan Raggett,"[""New Year's Eve""]",1
Jonathan Readwin,['Three Steps Above Heaven'],1
Jonathan Rhys Meyers,"['A Night at the Roxbury', 'Filantropica', 'Deathwatch', 'C.R.A.Z.Y.', 'Harsh Times', 'Chaos Theory', ""Losers' Club"", 'Soul Surfer', 'The Super', 'The Miseducation of Cameron Post']",10
Jonathan Rosenthal,['Chaos Walking'],1
Jonathan Roumie,['Resident Evil: Degeneration'],1
Jonathan Sadowski,['Riddick'],1
Jonathan Safran Foer,['Garam Masala'],1
Jonathan Scott-Taylor,['Life of Brian'],1
Jonathan Silverman,"['K-9', 'Lost in Space']",2
Jonathan Stark,['Running on Empty'],1
Jonathan Taylor Thomas,"['Pusher', 'Beautiful Girls', 'Tarzan']",3
Jonathan Tiersten,['Ghostbusters'],1
Jonathan Tucker,"['The Experiment', 'Saving Silverman', 'Million Dollar Baby', 'Hitman', 'Harry Brown', 'Guzaarish']",6
Jonathan Winters,['Love Is All You Need'],1
Jonathan Woodhouse,"[""New Year's Eve""]",1
Jonathan del Val,['The Sleepover'],1
Jong-hak Baek,"[""It's All Gone Pete Tong""]",1
Jong-ho Kim,['The United States of Leland'],1
Jonny Brugh,['Yves Saint Laurent'],1
Jonny Coyne,['Big Bad Wolves'],1
Jonny Lee Miller,"['Fargo', 'Happy Gilmore', 'Flawless', 'Gladiator', 'L.I.E.', 'Pariyerum Perumal']",6
Jonny Weston,"['Mirror Mirror', 'Julieta', 'X-Men: Apocalypse', 'Mortal Engines']",4
Joon Lee,['13 Assassins'],1
Jordan Calloway,"['Batman: The Long Halloween, Part One']",1
Jordan Carlos,"['Passengers', 'Finding Dory']",2
Jordan Chan,['Million Dollar Arm'],1
Jordan Fisher,['Intrusion'],1
Jordan Fry,['Reno 911!: Miami'],1
Jordan Gavaris,['Samba'],1
Jordan Ladd,['Secondhand Lions'],1
Jordan Peele,['Blade of the Immortal'],1
Jordan Routledge,['Dick'],1
Jordan Todosey,['Star Trek Beyond'],1
Jordana Brewster,"['Hard Rain', 'Formula 51', 'Brick', 'You, the Living', 'Mr. Brooks', 'The Final Destination', 'Ironclad', 'The Divergent Series: Insurgent', 'Knock at the Cabin']",9
Jordana Largy,['Overlord'],1
Jorge Diaz,['The Visit'],1
Jorge Lendeborg Jr.,"['Bleeding Steel', 'Bala', 'Elemental', 'Blood & Gold']",4
Jorge Molina,['Rust and Bone'],1
Jorge Rivero,['Anand'],1
Jorge Sanz,['Hoffa'],1
Jorge-Yamam Serrano,['Paranoid Park'],1
Joris Jarsky,"[""Malibu's Most Wanted""]",1
Jorma Taccone,"['Goal II: Living the Dream', 'The Other Guys', 'The Captain', 'The Captain']",4
Jorma Tommila,['Drive'],1
Jose Coronado,"['Billa 2', 'Personal Shopper']",2
Jose Luis Garcia,['Larry Crowne'],1
Jose Pablo Cantillo,['Open Season'],1
Josef Altin,"['Inside', 'Meeting Evil']",2
Josef Bierbichler,['Keeping the Faith'],1
Josef Sommer,['Vampire Hunter D'],1
Josef Somr,['Masculine Feminine'],1
Josef Valnoha,['You Only Live Twice'],1
Joseph A. Carpenter,['Fantasia 2000'],1
Joseph Blaire,['The Bandit'],1
Joseph Bologna,"['Rocky III', 'The Breakfast Club', 'The Goonies']",3
Joseph Bottoms,['Kagemusha'],1
Joseph Cali,['Rabid'],1
Joseph Calleia,"['Gilda', 'Cat on a Hot Tin Roof']",2
Joseph Cawthorn,['White Zombie'],1
Joseph Cotten,"['The Magnificent Ambersons', 'Shadow of a Doubt', 'Gaslight', 'The Third Man', 'Hondo', 'Blood and Black Lace', 'They Call Me Trinity', 'Red Sun', 'Don']",9
Joseph Cross,"['Jin-Roh: The Wolf Brigade', 'Shortbus', 'The Visitor', 'Sherlock Holmes']",4
Joseph Fiennes,"['BASEketball', 'Ali', ""I'm Not Scared"", 'Hulk', 'The Core', 'Resident Evil: Apocalypse', 'White Noise', 'The Bucket List', 'Big Stan', 'Four Christmases', 'The Hangover', 'Danny Collins', 'To the Bone']",13
Joseph Friend,['The Darwin Awards'],1
Joseph Gordon-Levitt,"['Lost Highway', 'Anna and the King', 'Hollywood Ending', 'The Assassination of Richard Nixon', 'Mangal Pandey', 'The Poughkeepsie Tapes', 'Avatar', 'Fanboys', 'Hot Tub Time Machine', 'The Bounty Hunter', 'Juan of the Dead', 'The Possession', 'Starship Troopers: Invasion', ""The Butterfly's Dream"", 'Captain America: The Winter Soldier', 'Mustang', 'Mortdecai', 'Te3n', 'Gods of Egypt', 'Gunjan Saxena: The Kargil Girl', 'Outside the Wire']",21
Joseph Izzo,['Possessor'],1
Joseph Lee,['Hold the Dark'],1
Joseph Maher,['The Seventh Sign'],1
Joseph Mascolo,['Manhattan'],1
Joseph Mawle,"['Nerve', 'His House']",2
Joseph Mazzello,"['Phantasm III: Lord of the Dead', 'Clueless', 'Desperate Measures']",3
Joseph McGrath,['Night of the Living Dead'],1
Joseph McKenna,"[""It's Kind of a Funny Story""]",1
Joseph Melito,['Safe'],1
Joseph Morgan,['The Dark Valley'],1
Joseph Pilato,['Asterix Versus Caesar'],1
Joseph Ruskin,['Wedding Daze'],1
Joseph Salas,"[""I Don't Feel at Home in This World Anymore""]",1
Joseph Schildkraut,"['The Shop Around the Corner', 'Sleeping Beauty']",2
Joseph Sikora,['Raya and the Last Dragon'],1
Joseph Vijay,"['Modigliani', ""Fermat's Room"", 'The Words', 'Killing Them Softly', 'The Seasoning House', 'The Connection', 'Rio 2', 'Gabbar Is Back', 'Independence Day: Resurgence', 'Attraction', 'Irreplaceable You', 'Queen & Slim', 'Trolls World Tour', 'Black Panther: Wakanda Forever']",14
Joseph Wiseman,"['Viva Zapata!', 'High and Low']",2
Josephine Langford,"['Ghostbusters: Afterlife', 'Bullet Train']",2
Josette Day,['Beauty and the Beast'],1
Josette Simon,['Dirty Dancing'],1
Josh Albee,['The Getaway'],1
Josh Baker,['Scary Stories to Tell in the Dark'],1
Josh Bowman,['Kill Your Darlings'],1
Josh Brener,['Compartment Number 6'],1
Josh Brolin,"['Re-Animator', 'Hedwig and the Angry Inch', 'Welcome', 'Elizabeth: The Golden Age', 'Dead Silence', 'The Forbidden Kingdom', 'A Prophet', 'Potiche', 'Chinese Take-Out', 'Margin Call', 'The Cold Light of Day', 'A Case of You', '2 States', 'Embrace of the Serpent', 'Mustang', 'Parallels', 'Shubh Mangal Savdhan', '02:22', 'Pacific Rim: Uprising', 'Sonchiriya']",20
Josh Charles,"['Say Anything', 'Jo Jeeta Wohi Sikandar', 'Mixed Nuts']",3
Josh Cooke,['Extracted'],1
Josh Cruddas,['The Marksman'],1
Josh Dean,['The Wave'],1
Josh Duhamel,"['Coach Carter', 'Things We Lost in the Fire', 'Shrek the Third', 'The Whistleblower', 'The Skin I Live In', 'The Grey', 'Eva', 'A Coffee in Berlin', 'Elysium', 'Guardians of the Galaxy', 'What We Do in the Shadows', 'Step Up All In', 'Wonderstruck', 'Gringo', 'The Little Stranger', 'Bardo: False Chronicle of a Handful of Truths', 'A Christmas Story Christmas']",17
Josh Fadem,['Kingsglaive: Final Fantasy XV'],1
Josh Gad,"['Harry Potter and the Half-Blood Prince', 'Begin Again', 'Dom Hemingway', 'Serial Bad Weddings', 'A Monster Calls', 'Last Flag Flying', 'The Snowman', 'First Kill', 'The Wild Pear Tree', 'The King of Staten Island', 'Sputnik', 'The Vanished', 'Ava']",13
Josh Hamilton,"['Judgment Night', 'The Net', 'Beerfest', 'Eega', 'Unbroken', 'A-X-L']",6
Josh Hartnett,"['Hard Rain', 'The Cider House Rules', 'The Big Kahuna', 'The Fast and the Furious', 'Summer Catch', 'The Bourne Identity', 'Master and Commander: The Far Side of the World', 'Ghost in the Shell 2: Innocence', 'Van Helsing', 'The Lake House', 'I Am Legend', 'Chapter 27', 'Hostel: Part II', 'One Day', 'The Sisters Brothers', 'The Wonder']",16
Josh Hutcherson,"['Saw II', 'Destiny', 'Golmaal: Fun Unlimited', 'No Reservations', ""Everybody's Fine"", 'The Kids Are All Right', 'Promised Land', 'Rowdy Rathore', 'Escape Plan', 'Flu', 'A Field in England', 'The Fool', 'Star Wars: Episode VII - The Force Awakens', 'Remember', 'Snowden']",15
Josh Lawson,"['Beyond the Reach', 'Spiderhead']",2
Josh Lucas,"['The Family Man', 'Spy Kids', 'Eight Crazy Nights', 'Saw', 'Two for the Money', 'Venus', 'Step Up', 'Across the Universe', 'The Skin I Live In', 'War Horse', 'No One Killed Jessica', 'Coriolanus', 'Bad Words', ""Hitman's Wife's Bodyguard"", 'AKA']",15
Josh Mostel,['The Bridges of Madison County'],1
Josh O'Connor,"['Little Evil', 'Barb and Star Go to Vista Del Mar']",2
Josh Pais,"['Henry & June', 'Chocolate']",2
Josh Peck,"['The Lazarus Project', '9', 'Flu']",3
Josh Radnor,"['Zindagi Na Milegi Dobara', 'The Tale of The Princess Kaguya']",2
Josh Safdie,"['Cult of Chucky', 'Words on Bathroom Walls']",2
Josh Stewart,"['Scott Pilgrim vs. the World', 'Metallica Through the Never']",2
Josh Swickard,"[""There's Someone Inside Your House""]",1
Josh Whitehouse,['The Hand of God'],1
Josh Wiggins,['Divines'],1
Josh Zuckerman,['Max Payne'],1
Joshua Barragan,['Cinayet Süsü'],1
Joshua Close,['Red'],1
Joshua Harto,['Faults'],1
Joshua Jackson,"['The Object of My Affection', 'Kabhi Khushi Kabhie Gham...', 'Bedtime Stories', 'Mammoth']",4
Joshua Leonard,"['Runaway Bride', 'Room', 'A Cure for Wellness', 'A Shaun the Sheep Movie: Farmageddon']",4
Joshua Logan,['All That Heaven Allows'],1
Joshua Marston,['Zombieland'],1
Joshua McIvor,['Spread'],1
Joshua Mikel,['The Good Dinosaur'],1
Joshua Rudoy,['Die Hard'],1
Joshua Wilson,['Maanaadu'],1
Josie Ho,['The Dark Valley'],1
Josif Josifovski,"[""Muriel's Wedding""]",1
Joss Ackland,"['Scent of a Woman', 'Kuffs']",2
Jovan Adepo,"['Blair Witch', 'Dream Girl']",2
Jovan Jovanovic,['Carnal Knowledge'],1
Joy Boushel,['The Color of Money'],1
Joy Bryant,"[""Ripley's Game"", 'Lie with Me', 'An American Haunting', 'Peaceful Warrior', 'The Clan']",5
Joyce Carey,['Brief Encounter'],1
Joyce Hyser,['Summer Rental'],1
Joyce Payne,['Testament of Youth'],1
Joyce Robbins,"[""Look Who's Back""]",1
Joyce Van Patten,"['The Eagle Has Landed', ""St. Elmo's Fire"", 'Return of the Living Dead II']",3
Ju Ji-hoon,['Avengers: Infinity War'],1
Ju Jin-Mo,['American Pie 2'],1
Juan Carlos Aduviri,['Diary of a Wimpy Kid'],1
Juan Diego,['Beethoven'],1
Juan Echanove,['The Pillow Book'],1
Juan Ferrara,['Three Wishes for Cinderella'],1
Juan Margallo,['Uri: The Surgical Strike'],1
Juan Pablo Di Pace,['We Are Marshall'],1
Juan Pablo Gil,['V/H/S/2'],1
Juan Pablo Raba,"['Yesterday', 'Mission Majnu']",2
Juan Saavedra,['This Beautiful Fantastic'],1
Juana Acosta,['The Hate U Give'],1
Juana Collignon,['Donkey Punch'],1
Juano Hernandez,['To Catch a Thief'],1
Judah Friedlander,['After the Wedding'],1
Judah Lewis,"['A Silent Voice: The Movie', 'The Resistance Banker', 'Nerkonda Paarvai', 'Babyteeth', 'Greenland', 'Chernobyl: Abyss']",6
Judah Nelson,['Mary Queen of Scots'],1
Judd Hirsch,"['My Bodyguard', 'Eight Men Out', 'Paan Singh Tomar']",3
Judd Nelson,"['Silverado', 'The Assistant', 'Persuasion']",3
Jude Hill,['The Greatest Beer Run Ever'],1
Jude Law,"['Breakdown', 'Snow White: A Tale of Terror', 'Baadshah', 'Edtv', 'Ali', 'Bijitâ Q', 'Beyond Borders', 'Spartan', 'Dirty Dancing: Havana Nights', 'Home on the Range', 'Athadu', 'Lovelorn', 'Bug', 'Stormbreaker', 'Shelter', 'Gabriel', 'Iron Man', 'Timer', 'Polisse', 'Butter', 'Season of the Witch', 'Chronicle', 'The Hobbit: The Desolation of Smaug', 'Only God Forgives', 'Suite Française', 'Telling Tales', 'Dhuruvangal Pathinaaru', 'Goodbye Christopher Robin', 'Hereditary', 'Synchronic', 'I Still Believe', 'The Lady of Heaven']",32
Judge Reinhold,"[""Dead Men Don't Wear Plaid"", 'The Muppets Take Manhattan', 'Peggy Sue Got Married', 'Street Trash', 'Back to the Future Part II', 'Sirens']",6
Judi Dench,"['Some Kind of Wonderful', 'Bean', 'Stigmata', 'Titan A.E.', 'Kate & Leopold', 'Jimmy Neutron: Boy Genius', 'Chasing Liberty', 'The Perfect Score', 'Fullmetal Alchemist the Movie: Conqueror of Shamballa', 'Fun with Dick and Jane', 'Mission: Impossible III', 'Flushed Away', 'What Just Happened', 'The Woman', 'Cleanskin', 'Lovelace', 'Toni Erdmann', 'Okja', 'A Twelve-Year Night', 'Wild Rose', 'Brittany Runs a Marathon']",21
Judi West,['Torn Curtain'],1
Judie Aronson,"['Ran', 'Down by Law']",2
Judith Anderson,['Rebecca'],1
Judith Barsi,['Warlock'],1
Judith Hoag,['Henry & June'],1
Judith O'Dea,['Stolen Kisses'],1
Judith Roberts,['First Man'],1
Judith Scott,['Tekkonkinkreet'],1
Judith Vittet,['While You Were Sleeping'],1
Judson Pratt,['Psycho'],1
Judy Davis,"['The Last Starfighter', 'Hook', 'Not Without My Daughter', ""Peter's Friends"", 'Blown Away', 'Midnight in the Garden of Good and Evil', 'The Matrix', 'Knights of Badassdom', 'La La Land']",9
Judy Engles,['The Exorcist'],1
Judy Garland,"['The Wizard of Oz', 'Meet Me in St. Louis', 'Easter Parade', 'Seven Brides for Seven Brothers']",4
Judy Geeson,['The Fearless Vampire Killers'],1
Judy Greer,"['First Daughter', 'And Soon the Darkness', 'Rio', 'The Body', 'Rogue One: A Star Wars Story', 'Sanam Teri Kasam', 'Us', 'Bawaal']",8
Judy Holliday,"[""Adam's Rib"", 'Born Yesterday']",2
Judy Morris,['No Country for Old Men'],1
Judy Parfitt,"['Pocahontas', 'House of 1000 Corpses']",2
Jugal Hansraj,['Mission: Impossible II'],1
Juhan Ulfsak,['Vivo'],1
Juhi Chawla,"['Beaches', 'Red Rock West', 'Mimic', 'I Know What You Did Last Summer', 'Evangelion: 2.0 You Can (Not) Advance']",5
Jukka Vidgren,['The Peanut Butter Falcon'],1
Julene Renee,['Warm Bodies'],1
Jules Willcox,['Chaos Walking'],1
Julia Chan,['Thanks for Sharing'],1
Julia Dietze,"[""The World's End"", 'The Fallout']",2
Julia Foster,['Samurai Rebellion'],1
Julia Fox,['Words on Bathroom Walls'],1
Julia Garner,"['In Your Eyes', 'Sanam Teri Kasam', 'The Midnight Sky']",3
Julia Greer,['Saaho'],1
Julia Jentsch,"['Five Times Two', 'Keeping Mum', 'House at the End of the Street']",3
Julia Jones,['Blood and Bone'],1
Julia Louis-Dreyfus,"['Midnight in the Garden of Good and Evil', 'Waking Ned Devine', 'Wild Things', 'The Lifeguard', 'The Lost Daughter', 'Decision to Leave']",6
Julia Ormond,"['Maverick', 'Mighty Morphin Power Rangers', 'Primal Fear', 'Satya', 'Fallen', 'Eagle Eye', 'W.', 'Coraline', 'The Innkeepers', 'The Conjuring']",10
Julia Rehwald,['Last Seen Alive'],1
Julia Roberts,"[""She's Having a Baby"", 'See No Evil, Hear No Evil', 'Nightbreed', 'The Two Jakes', ""Bill & Ted's Bogus Journey"", 'The Last of the Mohicans', 'Chaplin', 'Body Snatchers', 'Smoke', 'Crimson Tide', 'Waiting for Guffman', 'Crash', 'Kama Sutra: A Tale of Love', 'Gattaca', 'Vegas Vacation', 'Fire Down Below', 'Deep Rising', 'Star Wars: Episode I - The Phantom Menace', 'X-Men', 'Small Time Crooks', 'Hannibal', 'Infernal Affairs', 'Harry Potter and the Chamber of Secrets', 'Ararat', 'Just Married', 'Spartan', 'Mr. 3000', 'Jab We Met', 'Bhool Bhulaiyaa', 'The Invisible', 'The Ghost Writer', 'Extremely Loud & Incredibly Close', 'The Tree of Life', 'A Hijacking', 'Frequencies', 'We Are What We Are', 'Wazir', 'First Reformed', 'Shimmer Lake', 'Kidnap', 'Batla House']",41
Julia Sarah Stone,['Hypnotic'],1
Julia Sawalha,"['Rules of Engagement', 'The Discovery']",2
Julia Schacht,['Herbie Fully Loaded'],1
Julia Stiles,"['Anna and the King', 'The Believer', 'The Lord of the Rings: The Two Towers', 'The Bourne Identity', 'Just Married', 'Vera Drake', 'The Constant Gardener', 'The Last King of Scotland', ""Pirates of the Caribbean: At World's End"", 'The Lucky Ones', 'Southside with You', 'Inheritance']",12
Julia Wieniawa-Narkiewicz,['Elvis'],1
Julian Adams,['Get on Up'],1
Julian Arahanga,['Natural Born Killers'],1
Julian Barratt,"['Kilo Two Bravo', ""C'est la vie!"", 'The Balkan Line']",3
Julian Dennison,"['Teenage Mutant Ninja Turtles: Out of the Shadows', 'Pacific Rim: Uprising', 'The Deep House']",3
Julian Fellowes,['Demolition Man'],1
Julian Firth,['Tess'],1
Julian Glover,"['Casino Royale', 'The Day After Tomorrow']",2
Julian Harris,['The Cannonball Run'],1
Julian Lerner,['Dungeons & Dragons: Honor Among Thieves'],1
Julian McMahon,"['RocknRolla', 'John Carter']",2
Julian Morris,['Notes on a Scandal'],1
Julian Richings,['The Mountain II'],1
Julian Sands,"[""A Soldier's Story"", 'The Last Dragon', 'The Karate Kid Part III', 'My Blue Heaven', 'Not Without My Daughter', 'Clockers', 'Maria Full of Grace', 'Whiteout']",8
Julian Wadham,"['Luck by Chance', 'Under the Silver Lake']",2
Julian Weigend,['Suicide Club'],1
Julian West,['Vampyr'],1
Juliana Harkavy,['The Good Dinosaur'],1
Julianna Margulies,"[""Big Momma's House"", 'The Man Who Copied', 'Shooter', 'Ninja Assassin', 'Instructions Not Included']",5
Julianne Hough,"['Men in Black 3', 'Arrambam', 'Guardians of the Galaxy', 'Spectral']",4
Julianne Moore,"['Bad Boy Bubby', 'Benny & Joon', 'Romeo Is Bleeding', 'The Grass Harp', 'Man of the House', 'From Dusk Till Dawn', 'Seven Years in Tibet', 'George of the Jungle', 'Ringu', 'Titus', 'The Deep End of the Ocean', 'The Corruptor', 'Asterix and Obelix vs. Caesar', 'Made', 'Jimmy Neutron: Boy Genius', 'The Legend of Bhagat Singh', 'Spider', 'Auto Focus', 'The Greatest Game Ever Played', 'Good Night, and Good Luck.', 'Black Snake Moan', 'Waitress', 'Kung Fu Panda', 'Burn After Reading', '10,000 BC', 'Daybreakers', 'In a Better World', 'Rubber', 'Soul Surfer', 'W.E.', 'Battleship', 'Ida', 'Captain America: The Winter Soldier', 'The Maze Runner', 'Spring', 'A Million Ways to Die in the West', 'Vampire Academy', 'Everest', 'The DUFF', 'Split', 'Rustom', 'Mamma Mia! Here We Go Again', 'Gonjiam: Haunted Asylum', 'Glass', 'Love in the Villa']",45
Julianne Nicholson,"['Fist Fight', 'Primal']",2
Julianne Phillips,['Cyborg'],1
Julie Adams,['River of No Return'],1
Julie Andrews,"['Goldfinger', 'The Spy Who Came in from the Cold', 'The Graduate', 'Moscow Does Not Believe in Tears', 'Evil Under the Sun', 'Novocaine', 'Cellular', 'Ghajini', 'Knight and Day', 'Ronal the Barbarian']",10
Julie Benz,"['Together', 'What Happens in Vegas', 'Polytechnique']",3
Julie Bishop,['The Black Cat'],1
Julie Bowen,"['Phenomenon', 'Punch-Drunk Love', 'Miss You Already', 'Entergalactic']",4
Julie Burgess,['The Grass Harp'],1
Julie Carmen,"['The Final Countdown', 'Dead Poets Society', 'When a Man Loves a Woman']",3
